Student,T1_Łatwe (/ 2),T1_Średnie (/ 4),T1_Trudne (/ 6),T1_Suma (/ 12),T2_Łatwe (/ 2),T2_Średnie (/ 4),T2_Trudne (/ 6),T2_Suma (/ 12),T3_Łatwe (/ 2),T3_Średnie (/ 4),T3_Trudne (/ 6),T3_Suma (/ 12),T4_Łatwe (/ 2),T4_Średnie (/ 4),T4_Trudne (/ 6),T4_Suma (/ 12),T5_Łatwe (/ 2),T5_Średnie (/ 4),T5_Trudne (/ 6),T5_Suma (/ 12),T6_Łatwe (/ 2),T6_Średnie (/ 4),T6_Trudne (/ 6),T6_Suma (/ 12),T7_Łatwe (/ 2),T7_Średnie (/ 4),T7_Trudne (/ 6),T7_Suma (/ 12),T8_Łatwe (/ 2),T8_Średnie (/ 4),T8_Trudne (/ 6),T8_Suma (/ 12),T9_Łatwe (/ 2),T9_Średnie (/ 4),T9_Trudne (/ 6),T9_Suma (/ 12),T10_Łatwe (/ 2),T10_Średnie (/ 4),T10_Trudne (/ 6),T10_Suma (/ 12),Suma_semestr (/ 120),Ocena
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
